date,pf_d1_1,pf_d1_2,pf_d1_3,pf_d1_4,pf_d1_5,pf_d1_6,pf_d1_7,pf_d1_8,pf_d1_9,pf_d1_10,pf_d2_1,pf_d2_2,pf_d2_3,pf_d2_4,pf_d2_5,pf_d2_6,pf_d2_7,pf_d2_8,pf_d2_9,pf_d2_10,mo_d1_1,mo_d1_2,mo_d1_3,mo_d1_4,mo_d1_5,mo_d1_6,mo_d1_7,mo_d1_8,mo_d1_9,mo_d1_10,mo_d2_1,mo_d2_2,mo_d2_3,mo_d2_4,mo_d2_5,mo_d2_6,mo_d2_7,mo_d2_8,mo_d2_9,mo_d2_10,az_d1_1,az_d1_2,az_d1_3,az_d1_4,az_d1_5,az_d1_6,az_d1_7,az_d1_8,az_d1_9,az_d1_10,az_d2_1,az_d2_2,az_d2_3,az_d2_4,az_d2_5,az_d2_6,az_d2_7,az_d2_8,az_d2_9,az_d2_10
10/03/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.017567762,0.012317283,0.452749719,0.511475816,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.011620554,0.003117708,0.179104191,0.464009222,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.003271499,0.130055915,0.219190046,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.028193621,0.012683123,0,0,0,0,0,0,0.245594437,0,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.017567762,0.012317283,0.452749719,0.511475816,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.011620554,0.003117708,0.179104191,0.464009222,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.003271499,0.130055915,0.219190046,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.028193621,0.012683123,0,0,0,0,0,0,0.245594437,0,0,0,0,0,0,0,0,0,0,0,0,0
12/03/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.017567762,0.012317283,0.452749719,0.511475816,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.011620554,0.003117708,0.179104191,0.464009222,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.003271499,0.130055915,0.219190046,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.028193621,0.012683123,0,0,0,0,0,0,0.245594437,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.017567762,0.012317283,0.452749719,0.511475816,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.011620554,0.003117708,0.179104191,0.464009222,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.003271499,0.130055915,0.219190046,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.028193621,0.012683123,0,0,0,0,0,0,0.245594437,0,0,0,0,0,0,0,0,0,0,0,0,0
14/03/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.017567762,0.012317283,0.452749719,0.511475816,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.011620554,0.003117708,0.179104191,0.464009222,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.003271499,0.130055915,0.219190046,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.028193621,0.012683123,0,0,0,0,0,0,0.245594437,0,0,0,0,0,0,0,0,0,0,0,0,0
15/03/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.018909206,0.014392326,0.525900354,0.522182313,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.012820652,0.004974107,0.24454705,0.473587591,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.00471402,0.152115821,0.234075858,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.043814484,0.012683123,0,0,0,0,0,0,0.245594437,0,0,0,0,0,0,0,0,0,0,0,0,0
16/03/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.018909206,0.014392326,0.525900354,0.522182313,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.012820652,0.004974107,0.24454705,0.473587591,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.00471402,0.152115821,0.234075858,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.043814484,0.012683123,0,0,0,0,0,0,0.245594437,0,0,0,0,0,0,0,0,0,0,0,0,0
17/03/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.018909206,0.014392326,0.525900354,0.522182313,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.012820652,0.004974107,0.24454705,0.473587591,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.00471402,0.152115821,0.234075858,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.043814484,0.012683123,0,0,0,0,0,0,0.245594437,0,0,0,0,0,0,0,0,0,0,0,0,0
18/03/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.018909206,0.014392326,0.525900354,0.522182313,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.012820652,0.004974107,0.24454705,0.473587591,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.00471402,0.152115821,0.234075858,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.043814484,0.012683123,0,0,0,0,0,0,0.245594437,0,0,0,0,0,0,0,0,0,0,0,0,0
19/03/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.018909206,0.014392326,0.525900354,0.522182313,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.012820652,0.004974107,0.24454705,0.473587591,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.00471402,0.152115821,0.234075858,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.043814484,0.012683123,0,0,0,0,0,0,0.245594437,0,0,0,0,0,0,0,0,0,0,0,0,0
20/03/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.018909206,0.014392326,0.525900354,0.522182313,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.012820652,0.004974107,0.24454705,0.473587591,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.00471402,0.152115821,0.234075858,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.043814484,0.012683123,0,0,0,0,0,0,0.245594437,0,0,0,0,0,0,0,0,0,0,0,0,0
21/03/2021,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.018909206,0.014392326,0.525900354,0.522182313,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.012820652,0.004974107,0.24454705,0.473587591,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.00471402,0.152115821,0.234075858,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.043814484,0.012683123,0,0,0,0,0,0,0.245594437,0,0,0,0,0,0,0,0,0,0,0,0,0
22/03/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.045463153,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.013890315,0.00662874,0.302877151,0.48212492,0,0.001411362,0.001789225,0.00329782,0.003685827,0.003246251,0.00104463,0.013759282,0.16226758,0.24896167,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.065984155,0.06606462,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
23/03/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.045463153,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.013890315,0.00662874,0.302877151,0.48212492,0,0.001411362,0.001789225,0.00329782,0.003685827,0.003246251,0.00104463,0.013759282,0.16226758,0.24896167,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.065984155,0.06606462,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
24/03/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.045463153,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.013890315,0.00662874,0.302877151,0.48212492,0,0.001411362,0.001789225,0.00329782,0.003685827,0.003246251,0.00104463,0.013759282,0.16226758,0.24896167,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.065984155,0.06606462,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
25/03/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.045463153,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.013890315,0.00662874,0.302877151,0.48212492,0,0.001411362,0.001789225,0.00329782,0.003685827,0.003246251,0.00104463,0.013759282,0.16226758,0.24896167,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.065984155,0.06606462,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
26/03/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.045463153,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.013890315,0.00662874,0.302877151,0.48212492,0,0.001411362,0.001789225,0.00329782,0.003685827,0.003246251,0.00104463,0.013759282,0.16226758,0.24896167,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.065984155,0.06606462,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
27/03/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.045463153,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.013890315,0.00662874,0.302877151,0.48212492,0,0.001411362,0.001789225,0.00329782,0.003685827,0.003246251,0.00104463,0.013759282,0.16226758,0.24896167,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.065984155,0.06606462,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
28/03/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.045463153,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.013890315,0.00662874,0.302877151,0.48212492,0,0.001411362,0.001789225,0.00329782,0.003685827,0.003246251,0.00104463,0.013759282,0.16226758,0.24896167,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.065984155,0.06606462,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.088126984,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.015081348,0.008471116,0.367825687,0.491630939,0,0.003023179,0.003400432,0.004906592,0.00548388,0.004829866,0.00104463,0.02586776,0.166866818,0.263847481,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.083529037,0.079282895,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.088126984,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.015081348,0.008471116,0.367825687,0.491630939,0,0.003023179,0.003400432,0.004906592,0.00548388,0.004829866,0.00104463,0.02586776,0.166866818,0.263847481,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.083529037,0.079282895,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.088126984,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.015081348,0.008471116,0.367825687,0.491630939,0,0.003023179,0.003400432,0.004906592,0.00548388,0.004829866,0.00104463,0.02586776,0.166866818,0.263847481,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.083529037,0.079282895,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.088126984,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.015081348,0.008471116,0.367825687,0.491630939,0,0.003023179,0.003400432,0.004906592,0.00548388,0.004829866,0.00104463,0.02586776,0.166866818,0.263847481,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.083529037,0.079282895,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
02/04/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.088126984,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.015081348,0.008471116,0.367825687,0.491630939,0,0.003023179,0.003400432,0.004906592,0.00548388,0.004829866,0.00104463,0.02586776,0.166866818,0.263847481,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.083529037,0.079282895,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
03/04/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.088126984,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.015081348,0.008471116,0.367825687,0.491630939,0,0.003023179,0.003400432,0.004906592,0.00548388,0.004829866,0.00104463,0.02586776,0.166866818,0.263847481,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.083529037,0.079282895,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
04/04/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.088126984,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.015081348,0.008471116,0.367825687,0.491630939,0,0.003023179,0.003400432,0.004906592,0.00548388,0.004829866,0.00104463,0.02586776,0.166866818,0.263847481,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0,0.083529037,0.079282895,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
05/04/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.138057889,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.016558431,0.010755976,0.397709611,0.503420018,0,0.004909543,0.005286082,0.006789392,0.007588202,0.006683224,0.00104463,0.044394887,0.186138383,0.326221473,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.001828978,0.112318895,0.204304234,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
06/04/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.138057889,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.016558431,0.010755976,0.397709611,0.503420018,0,0.004909543,0.005286082,0.006789392,0.007588202,0.006683224,0.00104463,0.044394887,0.186138383,0.326221473,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.001828978,0.112318895,0.204304234,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
07/04/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.138057889,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.016558431,0.010755976,0.397709611,0.503420018,0,0.004909543,0.005286082,0.006789392,0.007588202,0.006683224,0.00104463,0.044394887,0.186138383,0.326221473,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.001828978,0.112318895,0.204304234,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.138057889,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.016558431,0.010755976,0.397709611,0.503420018,0,0.004909543,0.005286082,0.006789392,0.007588202,0.006683224,0.00104463,0.044394887,0.186138383,0.326221473,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.001828978,0.112318895,0.204304234,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.138057889,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.016558431,0.010755976,0.397709611,0.503420018,0,0.004909543,0.005286082,0.006789392,0.007588202,0.006683224,0.00104463,0.044394887,0.186138383,0.326221473,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.001828978,0.112318895,0.204304234,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.138057889,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.016558431,0.010755976,0.397709611,0.503420018,0,0.004909543,0.005286082,0.006789392,0.007588202,0.006683224,0.00104463,0.044394887,0.186138383,0.326221473,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.001828978,0.112318895,0.204304234,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/2021,0,0.021132252,0.021124256,0.02109233,0.023573962,0.020762501,0.019973799,0.138057889,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.016558431,0.010755976,0.397709611,0.503420018,0,0.004909543,0.005286082,0.006789392,0.007588202,0.006683224,0.00104463,0.044394887,0.186138383,0.326221473,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.001828978,0.112318895,0.204304234,0,0.001861539,0.001860834,0.001858022,0.002076629,0.001828967,0.353253654,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/2021,0,0.033884577,0.033871755,0.033820565,0.037799744,0.033291699,0.026155015,0.316838167,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.017567762,0.012317283,0.452749719,0.511475816,0,0.010808569,0.011182876,0.012677274,0.014168827,0.012479035,0.00227711,0.098550083,0.216300419,0.423843365,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.003271499,0.130055915,0.219190046,0,0.0198966,0.019889071,0.019859013,0.022195537,0.019548469,0.356320742,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/2021,0,0.033884577,0.033871755,0.033820565,0.037799744,0.033291699,0.026155015,0.316838167,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.017567762,0.012317283,0.452749719,0.511475816,0,0.010808569,0.011182876,0.012677274,0.014168827,0.012479035,0.00227711,0.098550083,0.216300419,0.423843365,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.003271499,0.130055915,0.219190046,0,0.0198966,0.019889071,0.019859013,0.022195537,0.019548469,0.356320742,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/2021,0,0.033884577,0.033871755,0.033820565,0.037799744,0.033291699,0.026155015,0.316838167,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.017567762,0.012317283,0.452749719,0.511475816,0,0.010808569,0.011182876,0.012677274,0.014168827,0.012479035,0.00227711,0.098550083,0.216300419,0.423843365,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.003271499,0.130055915,0.219190046,0,0.0198966,0.019889071,0.019859013,0.022195537,0.019548469,0.356320742,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/2021,0,0.033884577,0.033871755,0.033820565,0.037799744,0.033291699,0.026155015,0.316838167,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.017567762,0.012317283,0.452749719,0.511475816,0,0.010808569,0.011182876,0.012677274,0.014168827,0.012479035,0.00227711,0.098550083,0.216300419,0.423843365,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.003271499,0.130055915,0.219190046,0,0.0198966,0.019889071,0.019859013,0.022195537,0.019548469,0.356320742,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/2021,0,0.033884577,0.033871755,0.033820565,0.037799744,0.033291699,0.026155015,0.316838167,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.017567762,0.012317283,0.452749719,0.511475816,0,0.010808569,0.011182876,0.012677274,0.014168827,0.012479035,0.00227711,0.098550083,0.216300419,0.423843365,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.003271499,0.130055915,0.219190046,0,0.0198966,0.019889071,0.019859013,0.022195537,0.019548469,0.356320742,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/2021,0,0.033884577,0.033871755,0.033820565,0.037799744,0.033291699,0.026155015,0.316838167,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.017567762,0.012317283,0.452749719,0.511475816,0,0.010808569,0.011182876,0.012677274,0.014168827,0.012479035,0.00227711,0.098550083,0.216300419,0.423843365,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.003271499,0.130055915,0.219190046,0,0.0198966,0.019889071,0.019859013,0.022195537,0.019548469,0.356320742,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/2021,0,0.033884577,0.033871755,0.033820565,0.037799744,0.033291699,0.026155015,0.316838167,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.017567762,0.012317283,0.452749719,0.511475816,0,0.010808569,0.011182876,0.012677274,0.014168827,0.012479035,0.00227711,0.098550083,0.216300419,0.423843365,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.003271499,0.130055915,0.219190046,0,0.0198966,0.019889071,0.019859013,0.022195537,0.019548469,0.356320742,0,0,0,0,0,0,0,0,0,0,0,0,0
19/04/2021,0,0.046636902,0.046619254,0.046548799,0.052025527,0.045820896,0.040899392,0.471634532,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.018909206,0.014392326,0.525900354,0.522182313,0,0.015352124,0.015724711,0.017212246,0.019237364,0.016943091,0.00565038,0.142149665,0.231924817,0.474413004,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.00471402,0.152115821,0.234075858,0,0.037931661,0.037917308,0.037860003,0.042314446,0.037267971,0.359387829,0,0,0,0,0,0,0,0,0,0,0,0,0
20/04/2021,0,0.046636902,0.046619254,0.046548799,0.052025527,0.045820896,0.040899392,0.471634532,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.018909206,0.014392326,0.525900354,0.522182313,0,0.015352124,0.015724711,0.017212246,0.019237364,0.016943091,0.00565038,0.142149665,0.231924817,0.474413004,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.00471402,0.152115821,0.234075858,0,0.037931661,0.037917308,0.037860003,0.042314446,0.037267971,0.359387829,0,0,0,0,0,0,0,0,0,0,0,0,0
21/04/2021,0,0.046636902,0.046619254,0.046548799,0.052025527,0.045820896,0.040899392,0.471634532,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.018909206,0.014392326,0.525900354,0.522182313,0,0.015352124,0.015724711,0.017212246,0.019237364,0.016943091,0.00565038,0.142149665,0.231924817,0.474413004,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.00471402,0.152115821,0.234075858,0,0.037931661,0.037917308,0.037860003,0.042314446,0.037267971,0.359387829,0,0,0,0,0,0,0,0,0,0,0,0,0
22/04/2021,0,0.046636902,0.046619254,0.046548799,0.052025527,0.045820896,0.040899392,0.471634532,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.018909206,0.014392326,0.525900354,0.522182313,0,0.015352124,0.015724711,0.017212246,0.019237364,0.016943091,0.00565038,0.142149665,0.231924817,0.474413004,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.00471402,0.152115821,0.234075858,0,0.037931661,0.037917308,0.037860003,0.042314446,0.037267971,0.359387829,0,0,0,0,0,0,0,0,0,0,0,0,0
23/04/2021,0,0.046636902,0.046619254,0.046548799,0.052025527,0.045820896,0.040899392,0.471634532,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.018909206,0.014392326,0.525900354,0.522182313,0,0.015352124,0.015724711,0.017212246,0.019237364,0.016943091,0.00565038,0.142149665,0.231924817,0.474413004,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.00471402,0.152115821,0.234075858,0,0.037931661,0.037917308,0.037860003,0.042314446,0.037267971,0.359387829,0,0,0,0,0,0,0,0,0,0,0,0,0
24/04/2021,0,0.046636902,0.046619254,0.046548799,0.052025527,0.045820896,0.040899392,0.471634532,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.018909206,0.014392326,0.525900354,0.522182313,0,0.015352124,0.015724711,0.017212246,0.019237364,0.016943091,0.00565038,0.142149665,0.231924817,0.474413004,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.00471402,0.152115821,0.234075858,0,0.037931661,0.037917308,0.037860003,0.042314446,0.037267971,0.359387829,0,0,0,0,0,0,0,0,0,0,0,0,0
25/04/2021,0,0.046636902,0.046619254,0.046548799,0.052025527,0.045820896,0.040899392,0.471634532,0.549162371,0.525586996,0,0.019815986,0.019808487,0.019778551,0.022105608,0.019469265,0.018909206,0.014392326,0.525900354,0.522182313,0,0.015352124,0.015724711,0.017212246,0.019237364,0.016943091,0.00565038,0.142149665,0.231924817,0.474413004,0,0,0.000378397,0.001889124,0.00211139,0.001859583,0.000917416,0.00471402,0.152115821,0.234075858,0,0.037931661,0.037917308,0.037860003,0.042314446,0.037267971,0.359387829,0,0,0,0,0,0,0,0,0,0,0,0,0
